"","lhs","op","rhs","block","group","label","est","se","z","pvalue","ci.lower","ci.upper"
"34","dot_matrix_n_correct_Norm","~~","dot_matrix_n_correct_Norm",2,2,"",0.707333776003736,0.117803886776239,6.004333094266,1.92119919972811e-09,0.476442400683473,0.938225151323999
"35","cancellation_marked_intertime_Norm","~~","cancellation_marked_intertime_Norm",2,2,"",0.864657355993648,0.134933634105894,6.40801948100707,1.47422074547876e-10,0.600192292842991,1.12912241914431
"36","ans_IRT_ScoreNorm","~~","ans_IRT_ScoreNorm",2,2,"",0.530602892299389,0.0965898257430809,5.49336214469149,3.94352959176558e-08,0.34129031256995,0.719915472028827
"37","cattell_IRT_ScoreNorm","~~","cattell_IRT_ScoreNorm",2,2,"",0.772723774640021,0.136922491643717,5.64351236501532,1.66615554686445e-08,0.50436062234485,1.04108692693519
"38","IQ","~~","IQ",2,2,"",0.466640796851985,0.0958057540377676,4.87069697993328,1.11205274433424e-06,0.278864969426257,0.654416624277712
"39","reading_n_total_Norm","~1","",2,2,".p16.",-0.0335284877772236,0.0416531682026516,-0.804944478991378,0.420851719622275,-0.11516719729641,0.0481102217419625
"40","sums_n_total_Norm","~1","",2,2,".p17.",-0.0300031917810385,0.0422889041499302,-0.70948142034293,0.478025777287055,-0.112887920860568,0.052881537298491
"41","digit_span_n_correct_Norm","~1","",2,2,".p18.",-0.0220446769043607,0.0416287918090599,-0.529553608124725,0.596421466702672,-0.103635609570034,0.0595462557613127
"42","dot_matrix_n_correct_Norm","~1","",2,2,".p19.",-0.0315620298943169,0.0416721830589916,-0.75738844422039,0.448817177207121,-0.113238007847101,0.0501139480584668
"43","cancellation_marked_intertime_Norm","~1","",2,2,".p20.",0.0270292219287776,0.041073769490917,0.658065287500696,0.510496180007681,-0.0534738869827197,0.107532330840275
"44","ans_IRT_ScoreNorm","~1","",2,2,".p21.",-0.0372191072795461,0.0421525237122525,-0.882962726825478,0.37725641043627,-0.119836535613032,0.0453983210539394
"45","cattell_IRT_ScoreNorm","~1","",2,2,".p22.",-0.0380044581940771,0.0423840094243074,-0.89666972781205,0.369895178648021,-0.121075590186126,0.0450666737979716
"46","IQ","~1","",2,2,"",0.212736377961798,0.0882744951575152,2.40994159844467,0.0159550742936243,0.0397215466996133,0.385751209223984
