"","lhs","op","rhs","block","group","label","est","se","z","pvalue","ci.lower","ci.upper"
"31","reading_n_total_Norm","~~","reading_n_total_Norm",2,2,".p8.",0.446615283467818,0.0328709674939755,13.5869223669694,0,0.38218937104264,0.511041195892997
"32","sums_n_total_Norm","~~","sums_n_total_Norm",2,2,".p9.",0.36290667760253,0.0306128859940781,11.854703201545,0,0.302906523591306,0.422906831613754
"33","digit_span_n_correct_Norm","~~","digit_span_n_correct_Norm",2,2,".p10.",0.67305120484774,0.0420619718437485,16.001418272733,0,0.590611254915255,0.755491154780225
"34","dot_matrix_n_correct_Norm","~~","dot_matrix_n_correct_Norm",2,2,".p11.",0.633712215205467,0.0406692649670835,15.5820916782827,0,0.554001920592267,0.713422509818668
"35","cancellation_marked_intertime_Norm","~~","cancellation_marked_intertime_Norm",2,2,".p12.",0.723456321672565,0.0442478742318302,16.3500808622381,0,0.636732081785719,0.81018056155941
"36","ans_IRT_ScoreNorm","~~","ans_IRT_ScoreNorm",2,2,".p13.",0.666667753247447,0.0429744486509547,15.5131194040959,0,0.58243938163611,0.750896124858784
"37","cattell_IRT_ScoreNorm","~~","cattell_IRT_ScoreNorm",2,2,".p14.",0.622682472984164,0.0413085469091564,15.0739379517158,0,0.541719208788534,0.703645737179794
"38","IQ","~~","IQ",2,2,"",0.530080650365293,0.103728144629676,5.11028759125843,3.21668778280326e-07,0.326777222707966,0.73338407802262
"39","reading_n_total_Norm","~1","",2,2,".p16.",-0.00107443210989017,0.0398929577378667,-0.026932876648309,0.978513271249032,-0.0792631925128873,0.077114328293107
"40","sums_n_total_Norm","~1","",2,2,".p17.",0.0014237213884,0.0397794956806921,0.0357903327842096,0.971449541450654,-0.0765426574689231,0.0793901002457231
"41","digit_span_n_correct_Norm","~1","",2,2,".p18.",-0.000182561420508761,0.0401148393763976,-0.00455096974951805,0.996368864034456,-0.0788062018438572,0.0784410790028397
"42","dot_matrix_n_correct_Norm","~1","",2,2,".p19.",-0.00333486347115839,0.0402479026825835,-0.0828580683435585,0.933964395955249,-0.0822193031822951,0.0755495762399783
"43","cancellation_marked_intertime_Norm","~1","",2,2,".p20.",0.00235621424395598,0.0400954029898548,0.0587651967122556,0.953139129533266,-0.076229331561779,0.080941760049691
"44","ans_IRT_ScoreNorm","~1","",2,2,".p21.",-0.0112642884794445,0.0410146351069225,-0.27464070934873,0.783592286980648,-0.0916514961280647,0.0691229191691757
"45","cattell_IRT_ScoreNorm","~1","",2,2,".p22.",-0.00474818487083867,0.0409996460671955,-0.115810386827651,0.907802818411888,-0.0851060145414311,0.0756096447997538
"46","IQ","~1","",2,2,"",0,0,NA,NA,0,0
