"","lhs","op","rhs","block","group","label","est","se","z","pvalue","ci.lower","ci.upper"
"23","IQ","~1","",1,1,"",0,0,NA,NA,0,0
"24","IQ","=~","reading_n_total_Norm",2,2,"",1,0,NA,NA,1,1
"25","IQ","=~","sums_n_total_Norm",2,2,".p2.",1.09770731200515,0.0599930726350187,18.2972343937658,0,0.98012305031862,1.21529157369168
"26","IQ","=~","digit_span_n_correct_Norm",2,2,".p3.",0.775049235097006,0.0603465328265138,12.8433101090521,0,0.656772204165175,0.893326266028837
"27","IQ","=~","dot_matrix_n_correct_Norm",2,2,".p4.",0.823383842373715,0.0615245948257549,13.3830030852806,0,0.702797852351816,0.943969832395613
"28","IQ","=~","cancellation_marked_intertime_Norm",2,2,".p5.",-0.70666180774127,0.0596255636095798,-11.851658331792,0,-0.823525764973948,-0.589797850508591
"29","IQ","=~","ans_IRT_ScoreNorm",2,2,".p6.",0.790284048213547,0.0631002188765284,12.5242679389106,0,0.666609891798957,0.913958204628137
"30","IQ","=~","cattell_IRT_ScoreNorm",2,2,".p7.",0.833454186700608,0.0622362016711268,13.3917906993234,0,0.711473472890628,0.955434900510588
"31","reading_n_total_Norm","~~","reading_n_total_Norm",2,2,"",0.551633066148343,0.0983655999609924,5.60798761322146,2.04692671701423e-08,0.358840032907123,0.744426099389563
"32","sums_n_total_Norm","~~","sums_n_total_Norm",2,2,"",0.315466096386492,0.0707030329618097,4.46184672950157,8.12563381313858e-06,0.176890698183597,0.454041494589388
"33","digit_span_n_correct_Norm","~~","digit_span_n_correct_Norm",2,2,"",0.573998174239605,0.0936220091968026,6.13101747296412,8.73188188421636e-10,0.390502408053594,0.757493940425616
"34","dot_matrix_n_correct_Norm","~~","dot_matrix_n_correct_Norm",2,2,"",0.706392755157077,0.115928239191011,6.09336223931752,1.10563491695359e-09,0.47917758155155,0.933607928762604
"35","cancellation_marked_intertime_Norm","~~","cancellation_marked_intertime_Norm",2,2,"",0.856721290111337,0.133018928343372,6.44059684423118,1.19004583964966e-10,0.596008981296213,1.11743359892646
"36","ans_IRT_ScoreNorm","~~","ans_IRT_ScoreNorm",2,2,"",0.52944318039809,0.0955757683572655,5.53951267667568,3.03314491301165e-08,0.342118116623107,0.716768244173073
"37","cattell_IRT_ScoreNorm","~~","cattell_IRT_ScoreNorm",2,2,"",0.7229143822706,0.125637242236752,5.75398161723682,8.716563915101e-09,0.476669912369632,0.969158852171568
"38","IQ","~~","IQ",2,2,"",0.470610141077164,0.0948084042514157,4.96380194132564,6.91264380181522e-07,0.284789083312675,0.656431198841652
"39","reading_n_total_Norm","~1","",2,2,"",0.203924297493145,0.105410337296734,1.93457589381477,0.0530423605470842,-0.00267616720667208,0.410524762192962
"40","sums_n_total_Norm","~1","",2,2,"",-0.00249800142941885,0.0979425920986229,-0.0255047510576757,0.979652358925269,-0.194461954495217,0.189465951636379
"41","digit_span_n_correct_Norm","~1","",2,2,"",0.257295678029791,0.0964981586739254,2.66632733272365,0.00766849872508302,0.0681627624544656,0.446428593605116
"42","dot_matrix_n_correct_Norm","~1","",2,2,"",0.261000919511915,0.106934372760131,2.44075794129711,0.0146564749900957,0.0514134001926774,0.470588438831153
"43","cancellation_marked_intertime_Norm","~1","",2,2,"",-0.199634598651004,0.108934079824182,-1.83261839612737,0.0668593404578972,-0.413141471795412,0.013872274493405
"44","ans_IRT_ScoreNorm","~1","",2,2,"",0.0748379193057481,0.101571356774781,0.736801414120021,0.461243123117118,-0.124238281833692,0.273914120445188
"45","cattell_IRT_ScoreNorm","~1","",2,2,"",0.381119693460912,0.113263620230874,3.36489062140207,0.00076574008107233,0.159127077049778,0.603112309872046
"46","IQ","~1","",2,2,"",0,0,NA,NA,0,0
